Attack Type,Samples,Best Detection Rate
FTP-Patator,5931,0.3802056988703423
Bot,1948,0.033880903490759756
Web Attack - Brute Force,1470,0.1292517006802721
Web Attack - XSS,652,0.07668711656441718
